route_id,service_id,trip_id,trip_headsign
23,weekday_service,A967weekday3915,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3916,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3917,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3921,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3923,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3926,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3929,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3931,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3932,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3935,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3937,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3938,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3941,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3942,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3944,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3945,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3946,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3948,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3950,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3954,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3955,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3956,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3959,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3960,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3963,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3964,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3965,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3969,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3970,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3971,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3972,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3973,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3975,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3977,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3979,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3982,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3983,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3984,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3985,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3988,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3990,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday3999,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4003,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4005,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4008,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4011,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4012,Умбалсм Пирогов - Гара Искър
23,weekday_service,A967weekday4013,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20242,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20244,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20248,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20250,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20251,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20252,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20253,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20254,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20257,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20258,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20259,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20260,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20262,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20264,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20275,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20277,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20278,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20280,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20282,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20283,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20284,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20286,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20288,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20289,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20290,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20293,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20295,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20300,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20301,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20302,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20303,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20304,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20305,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20309,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20310,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20312,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20313,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20314,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20315,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20318,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20321,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20324,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20329,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend20331,Умбалсм Пирогов - Гара Искър
23,holiday_service,A967weekend23962,Умбалсм Пирогов - Гара Искър
23,weekday_service,A968weekday3845,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3846,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3848,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3849,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3850,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3851,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3852,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3857,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3858,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3859,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3860,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3863,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3865,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3868,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3869,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3870,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3871,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3872,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3875,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3876,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3878,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3879,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3880,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3881,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3884,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3885,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3886,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3887,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3889,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3890,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3896,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3897,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3900,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3904,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3908,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3910,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3918,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3919,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3920,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3922,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3924,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3925,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3927,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3928,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3930,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3933,Гара Искър - Умбалсм Пирогов
23,weekday_service,A968weekday3934,Гара Искър - Умбалсм Пирогов
