route_id,service_id,trip_id,trip_headsign
107,holiday_service,TB322weekend23179,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23182,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23185,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23264,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23270,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23273,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23332,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23388,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23389,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23393,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23394,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23395,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23396,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23398,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23400,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23401,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23406,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23407,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23411,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23416,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23419,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23420,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23421,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23422,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23425,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23426,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekend23528,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,weekday_service,TB322weekdaysec13077,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,weekday_service,TB322weekdaysec14854,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,weekday_service,TB322weekdaysec16001,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,weekday_service,TB322weekdaysec16069,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,weekday_service,TB322weekdaysec16071,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekendsec17704,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekendsec17709,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekendsec17716,Пл. Руски Паметник - Умбал Св. Анна - Ухо
107,holiday_service,TB322weekendsec23187,Пл. Руски Паметник - Умбал Св. Анна - Ухо
108,weekday_service,TM85weekday5500,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5503,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5508,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5510,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5513,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5514,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5516,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5517,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5518,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5520,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5523,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5525,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5527,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5529,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5531,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5532,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5533,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5536,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5537,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5540,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5542,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5543,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5546,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5549,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5553,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5554,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5556,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5557,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5558,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5565,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5566,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5567,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5571,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5575,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5577,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5578,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5579,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5583,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5586,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5587,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5588,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5589,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5591,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5595,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5600,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5601,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5603,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5605,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5611,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5612,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5614,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5615,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5616,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5618,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5619,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5620,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5621,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5625,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5626,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5627,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5628,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5629,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5630,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5631,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5633,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5634,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5635,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5640,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5644,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5645,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5646,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5650,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5651,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5652,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5654,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5655,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5656,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5657,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5658,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5660,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5663,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5664,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5665,Кв. Княжево - Съдебна Палата
108,weekday_service,TM85weekday5666,Кв. Княжево - Съдебна Палата
