route_id,service_id,trip_id,trip_headsign
17,weekday_service,TM86weekday5806,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5807,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5808,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5809,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5813,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5814,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5815,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5817,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5818,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5819,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5820,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5822,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5823,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5824,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5825,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5829,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5830,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5831,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5832,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday5834,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12011,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12134,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12135,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12162,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12163,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12173,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12174,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12176,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12178,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12179,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12785,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12792,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12797,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday12806,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14401,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14416,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14601,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14610,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14664,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14695,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14773,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14774,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14778,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14779,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday14783,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15653,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15655,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15657,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15664,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15674,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15676,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15680,Съдебна Палата - Кв. Княжево
17,weekday_service,TM86weekday15682,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18078,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18081,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18083,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18085,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18086,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18087,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18088,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18090,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18092,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18093,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18094,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18095,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18096,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18097,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18098,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18099,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18100,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18103,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18104,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18107,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18109,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18112,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18113,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18116,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18117,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18121,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18122,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18123,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18125,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18129,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18131,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18132,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18133,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18138,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18139,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18145,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18146,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18148,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18149,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18151,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18153,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18159,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18165,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18166,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18167,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18168,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18169,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18170,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18171,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18174,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18177,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18178,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18182,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18183,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18184,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18185,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18186,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18188,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18192,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18195,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18196,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18197,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18198,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18205,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18208,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18212,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18214,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18216,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18217,Съдебна Палата - Кв. Княжево
17,holiday_service,TM86weekend18219,Съдебна Палата - Кв. Княжево
