stop_id, stop_code, stop_name, stop_lat, stop_lon
0670,0670,Ж.к. Младост 4,42.6255192521,23.3844122546
0992,0992,Културен Дом,42.7610201305,23.5622759347
1550,1550,Село Мрамор,42.78533605,23.2736109322
1703,1703,Магазин Витоша,42.7133201704,23.2487374956
0168,0168,Бл. 222 Ж.к. Младост 2,42.6451756958,23.3753126603
0105,0105,Бл.33 Ж.к. Слатина,42.6884896475,23.3747738753
0302,0302,Бул. Витоша,42.6837054624,23.3142056708
0570,0570,Електротермия - По Желание,42.7510291409,23.5056789819
1526,1526,Център Долни Лозен,42.6033377289,23.4942130173
1745,1745,Ул. Подпор. Йордан Тодоров,42.6734928178,23.4051770553
2547,2547,Бистришки Тераси - По Желание,42.598434135,23.3685016017
0430,0430,В.з. Герман,42.6246883392,23.4222200076
0920,0920,Ул. Чепинско Шосе,42.7235410713,23.3697103294
0231,0231,Бл. 527 Ж.к.овча Купел 1,42.6894383113,23.2547183355
2030,2030,Ул. Лиляче,42.6857342056,23.2669664916
2709,2709,Кв. Горна Баня,42.6759774156,23.2281175693
1907,1907,Ул. Георги Бенковски,42.7587752513,23.205603598
0495,0495,Горско Стопанство,42.7709781904,23.4393311568
0936,0936,Кметство Железница,42.533850175,23.3663599233
1428,1428,Разклон За С. Герман,42.6077760333,23.4003122813
2423,2423,Ул. Феликс Каниц,42.6845987344,23.2975780647
0480,0480,Гара Горна Баня,42.6736015437,23.2403401968
1205,1205,Опитна Станция,42.741440669,23.404566859
1460,1460,Разсадник Мало Бучино,42.6896799842,23.1749438904
2082,2082,Ул. Опълченска,42.7061702441,23.3110471944
0321,0321,Бул. Д-р Петър Дертлиев,42.7101721229,23.2454766093
6277,6277,Ул. Костенски Водопад,42.6611843189,23.2956139564
1862,1862,Ул. Васил Кънчев,42.7050050682,23.3576060118
2166,2166,Ул. Луи Пастьор,42.7208247827,23.2730421609
2784,2784,4 Рспбзн,42.6568768721,23.3189957222
1055,1055,Метростанция Люлин,42.7179589007,23.25641779
1355,1355,По Желание,42.7148523854,23.4366833275
0938,0938,Центъра Кв. Илиянци - По Желание,42.7515588271,23.3186588371
0818,0818,Кв. Вердикал,42.7198643723,23.1309364871
2361,2361,Ул. Люляк,42.6775551044,23.4646217202
6820,6820,Ул. 243,42.6255466461,23.3173749924
2827,2827,Метростанция Су Св. Климент Охридски,42.6920156277,23.3335309594
0290,0290,Бул. България,42.6726206184,23.2937000861
1341,1341,Площад Кв. Враждебна,42.7124146487,23.4199607766
2570,2570,Бл. 13 Ж.к. Западен Парк,42.7019610484,23.2817499589
0760,0760,Умбалсм Пирогов,42.6895276568,23.3056363628
0836,0836,Кв. Драгалевци,42.6292142892,23.3089924939
1491,1491,Румънско Посолство,42.6851662629,23.3512358984
0401,0401,Бул. Черни Връх,42.6838114728,23.3220470809
2705,2705,Автостанция Овча Купел,42.6728054769,23.2720705348
2640,2640,Бл. 8 Ж.к. Кремиковци,42.7817242536,23.5064712262
2074,2074,Ул. Оборище,42.6931902295,23.354621008
0171,0171,Бл. 241 Ж.к. Обеля 2,42.7482856854,23.2761146609
1893,1893,Ул. Ген. Вл. Динчев,42.7172760267,23.2741524698
1180,1180,Околовръстен Път,42.6958310615,23.2308415407
6739,6739,Ул.маестро Атанасов-временна,42.6256183624,23.3117916743
0289,0289,Бул. Брята Бъкстон,42.6743666967,23.2787650108
2793,2793,Бл. 648 Ж.к. Люлин 6,42.7089259864,23.2554248883
0662,0662,Ж.к. Младост 1,42.6511076362,23.3674871807
0005,0005,Бл.411 Ж.к. Младост-4,42.6372161461,23.3814033934
2732,2732,Пазар Малашевци,42.7185546428,23.3591569028
0800,0800,Жк. Дървеница,42.6513828901,23.3577650832
1028,1028,Ул. Лесковец,42.6231119302,23.1914358034
0419,0419,Вма,42.6848312613,23.3029475496
2066,2066,Ул. Обиколна,42.6483282215,23.4038022011
0191,0191,Бл. 32 Ж.к. Овча Купел 2,42.6893533071,23.2464683374
1960,1960,Ул.индира Ганди,42.7095461424,23.260385914
0295,0295,Бул. Вардар,42.695725313,23.2867528293
2169,2169,Ул. Сан Стефано,42.6965116378,23.3403613757
1527,1527,Център Долни Лозен,42.6037497533,23.4939342535
2595,2595,Ж.к. Гео Милев,42.6771064324,23.3706048343
0057,0057,Автостанция Изток,42.7039145208,23.3869925667
0753,0753,М-тел,42.7158348053,23.2971499064
0934,0934,Кметство Божурище,42.7632578413,23.1981692811
1888,1888,115-то Оу,42.7218922066,23.5306198961
2339,2339,Център Кв. Абдовица,42.6647903498,23.4230224319
0252,0252,Бл. 706 Ж.к. Люлин 7,42.7136189731,23.2646959266
1807,1807,Ул. 6-ти Септември,42.6843211241,23.3259287292
2245,2245,Ул. Бор,42.7072638205,23.1552176402
2648,2648,Кино Арена Ii,42.6241114389,23.3747896918
0276,0276,Бул. Ал. Пушкин,42.6629731849,23.2657003892
1812,1812,Ул.61,42.7105223727,23.4028443404
2663,2663,Метростанция Хан Кубрат,42.7219715779,23.3071790424
0778,0778,Ул. Инж. Георги Белов,42.6380643395,23.4064814946
1898,1898,Ул. Ген. Никола Жеков,42.7336093401,23.3081482773
1729,1729,Телевизионна Кула,42.6764019122,23.3430445972
2717,2717,По Желание,42.6573050868,23.2039328485
0873,0873,Кв. Обеля,42.7433628781,23.2748831452
0585,0585,Ж.к. Ботунец 2 - По Желание,42.7390182602,23.5041041788
1847,1847,Ул. Боян Магесник,42.6940549719,23.3665368805
2120,2120,Ул. Полк. Ст. Бачийски,42.6647142213,23.2438014619
6600,6600,Ж.к. Левски Г,42.7119005788,23.3881123185
1802,1802,Ул.5,42.6353688638,23.2994151314
0421,0421,Вец Пасарел,42.5431336523,23.4884631097
1659,1659,Езерото,42.7063361276,23.4735898193
2363,2363,Пл. Витоша,42.7560193989,23.429954971
0370,0370,Бул. Проф. Цв. Лазаров,42.6737453876,23.3825748787
0262,0262,Гробищен Парк Бояна,42.6507771024,23.2784345945
1001,1001,Ул. Локомотив,42.7284070682,23.3187027435
12,12,Мусагеница,42.6582782309,23.3648764654
0707,0707,Бул. Вардар,42.7021237308,23.2864477357
2235,2235,Ул. Хемус,42.6835816195,23.3539698782
2288,2288,160-то Оу,42.7624443033,23.4314171529
1241,1241,Пл. Васил Левски,42.6981300557,23.3349770891
0288,0288,Бул. Братя Бъкстон,42.6747510472,23.2790157735
0712,0712,Ул. Княгиня Косара,42.6967216289,23.3751302813
0359,0359,Надлез Надежда,42.7141701592,23.3077931057
0157,0157,Бл. 205 Ж.к. Младост 2,42.6417880692,23.3709429298
1883,1883,Ул. Владайско Въстание,42.6543225077,23.2276085657
2432,2432,Бул.брюксел,42.6640027412,23.3894649728
0986,0986,Края На С. Житен,42.821542087,23.247925721
2568,2568,Ж.к. Западен Парк,42.7014589934,23.2775334983
2774,2774,Бл.350 Ж.к.люлин 3,42.7257583273,23.2437932552
0155,0155,Бл. 202 Ж.к. Младост 2,42.637158599,23.3708272141
0813,0813,Метростанция Мизия,42.6830843903,23.255835553
1920,1920,Ул. Даме Груев,42.6950057106,23.1207673745
6822,6822,Ул. Лагадина,42.6317433039,23.3153366725
0407,0407,Манастир Св. Йоаким И Ана,42.5665194428,23.3634090329
0803,0803,Ж.к. Банишора,42.7063988067,23.3073394448
1498,1498,Самоковско Шосе,42.6355626089,23.4069236754
1501,1501,Сатиричен Театър,42.692242038,23.3262989186
1166,1166,10-ти Дкц,42.7012153516,23.2925144429
0732,0732,Заслон Синаница,42.5583646428,23.4499873486
2194,2194,Ул. Султан Тепе,42.6919777596,23.3513103621
0623,0623,Ж.к. Иван Вазов,42.6770079852,23.3033179428
1182,1182,Околовръстен Път,42.6231139511,23.4053455538
2345,2345,Център С. Подгумер,42.8026759608,23.402534113
6460,6460,Метростанция К. Величков,42.7021882295,23.2973246262
0148,0148,Бл.20 Ж.к.свобода,42.7397582794,23.3057666153
0602,0602,Ж.к. Дианабад,42.6570707942,23.3362852833
1513,1513,Село Бистрица,42.5863306564,23.3598129291
2318,2318,Хмс,42.6552163338,23.3814390887
2778,2778,Аджибадем Сити Клиник,42.6639316559,23.3250850042
0591,0591,Ж.к. Бъкстон,42.6591292236,23.272698355
2153,2153,Ул.радецки,42.6433561453,23.2811684482
0915,0915,Военноремонтен Завод,42.7564123676,23.209516705
0999,0999,Лагера,42.5117335823,23.3648772047
2091,2091,Ул. Орион,42.7181617602,23.2779604813
0976,0976,Ул. Сребърна,42.6591236744,23.3268916891
0679,0679,Ж. К. Обеля 2,42.7484385782,23.2765618415
0133,0133,Бл. 111 Ж.к. Обеля 1,42.7373057777,23.2701119861
2588,2588,Бул. Проф. Цв. Лазаров,42.6510968871,23.4056360221
0445,0445,Ул. Алеко Константинов,42.6975426137,23.1221925189
1695,1695,Ж.к. Изток,42.6719978961,23.3638938994
1785,1785,Трънска Махала,42.6682609026,23.4246709055
2278,2278,61-во Оу,42.7374693157,23.2902953595
2481,2481,Ул. Макгахан,42.7066477703,23.3506187235
0319,0319,Бул. Джавахарлал Неру,42.7154559025,23.2614385833
0796,0796,Католически Гробищен Парк,42.715905427,23.3399336091
0029,0029,36-ти Пощенски Клон,42.7206654906,23.2527800844
2385,2385,Магазин М. Бриколаж,42.7322867002,23.2494484033
2614,2614,Манастир Св.теодор Стратилат,42.8426256022,23.2769462313
2333,2333,Централен Гробищен Парк,42.7115766996,23.3371456389
2634,2634,Ул. Радивоя,42.7821895181,23.4984508894
0124,0124,Бл.22 Ж.к.дианабад,42.6581903647,23.3425717322
1168,1168,Овчарски Кошари,42.7277825407,23.1054703058
0717,0717,Котлостроене Ад,42.7186075546,23.3157050311
1214,1214,Разклона За Волуяк,42.7751086165,23.2504988698
1791,1791,Ул.10,42.6342208022,23.3042102887
0186,0186,Бл. 301 Ж.к. Люлин 3,42.7228333676,23.2488047634
1175,1175,Околовръстен Път,42.6341388286,23.3339291757
1039,1039,Стадиона Герман,42.617681694,23.4175616582
1601,1601,Спи Проф. П. Мутафчиев,42.7080274101,23.4124344569
0607,0607,Ж.к. Дружба 1,42.6704775657,23.3971506112
2072,2072,Ул. Оборище,42.6937436643,23.3552593758
0240,0240,Бл. 603 Ж.к. Връбница 2,42.7392987988,23.2945365499
0036,0036,Кв. Гара Искър,42.6623105664,23.4149587569
0378,0378,Женски Пазар,42.7007556262,23.3182987923
0114,0114,Бетонов Възел,42.7543139722,23.2754895991
0867,0867,Кв. Манастирски Ливади,42.6532749812,23.294419988
1196,1196,Умбал Св. Анна,42.662833341,23.3767483393
2129,2129,Ул. Поп Груйо,42.702340099,23.3822926631
0056,0056,Автостанция Изток,42.7035562591,23.386842821
1363,1363,По Желание,42.5200823782,23.3634337297
1991,1991,Ул. Китката,42.6876468929,23.1191784502
0043,0043,8-ми Дкц,42.7282627101,23.291210467
1542,1542,С. Кривина,42.6823169558,23.4624990226
312,312,България,42.6793918829,23.3009787673
1046,1046,Метростанция Вардар,42.7055839907,23.2840531595
0524,0524,Детски Дом,42.6536899448,23.3467309494
0561,0561,Ел. Кантон,42.7623805115,23.399569195
1132,1132,Начало С. Плана,42.4797328293,23.3985050012
2510,2510,По Желание,42.6880773789,23.4517657582
2560,2560,Кокалянско Ханче,42.5825202615,23.4241113944
0546,0546,Бул. Рожен,42.7311348899,23.314032248
1281,1281,Пл. Македония,42.6940932008,23.3151185846
0373,0373,Бул. Христофор Колумб,42.6608857619,23.3914399797
2052,2052,Ул. Надежда,42.7245715211,23.2813744288
0044,0044,8-ми Дкц,42.7302662287,23.2938374902
0361,0361,Метростанция Мизия,42.6830867884,23.2560930859
2024,2024,Автостанция Изток,42.703208848,23.3863323708
2434,2434,Ж.к. Обеля 1,42.7365078011,23.2679469873
2501,2501,Начало Толева Махала,42.7485622834,23.2237671576
3,3,Западен Парк,42.7112133209,23.2703919908
2322,2322,Хотел Горна Баня,42.6775056716,23.2375696546
1093,1093,Моста Кв. Враждебна,42.7119073069,23.4079048695
2761,2761,В.з.ярема,42.5046562744,23.3326468919
1384,1384,Бул. Илиянци - Подлеза,42.7218464185,23.3140801083
1503,1503,Сба - По Желание,42.6195732981,23.4033890125
1559,1559,Село Световрачане,42.7830461409,23.3909188529
2795,2795,София Тех Парк,42.6657416662,23.3731466611
0830,0830,Кв. Горубляне,42.6284362674,23.4079200453
2806,2806,Естакадата Младост,42.6498018752,23.3671011614
0433,0433,В.з. Суходол,42.7009384053,23.200415168
0497,0497,Горублянско Ханче,42.6381086611,23.4115167286
2295,2295,Фохар Ад,42.6426222354,23.2858889024
0062,0062,Автостанция Орландовци,42.7149471657,23.3420542639
1396,1396,Висше Училище По Телекомуникации И Пощи,42.6557549625,23.3493888935
2749,2749,Ул. Ал. Стамболийски,42.8203219378,23.3608078112
0456,0456,Гара Казичене,42.6547498638,23.4597633916
0875,0875,Кв. Овча Купел,42.6715715423,23.272036635
1549,1549,Село Мировяне - По Желание,42.7903813188,23.3034115563
2391,2391,Бизнес Парк София,42.6287369836,23.375038418
6642,6642,Кметство Казичене,42.6597133636,23.4649066607
0264,0264,Боянско Ханче,42.6466010439,23.266854407
1913,1913,Ул. Граф Игнатиев,42.686643609,23.3320168063
2036,2036,Ул. Луи Айер,42.6641069606,23.3026248689
2232,2232,Ул. Хан Кубрат,42.7271892112,23.2899895551
6587,6587,Ул. Ат. Манчев,42.6490449905,23.3464300156
2582,2582,Ул. Искърско Шосе,42.6627537619,23.4117910193
