stop_id, stop_code, stop_name, stop_lat, stop_lon
0374,0374,Модна Къща Агресия,42.7267093582,23.313384941
1830,1830,Ул. Атанас Узунов,42.6907948521,23.3637654025
1945,1945,Централен Гробищен Парк,42.7114270329,23.3328570173
0901,0901,Кв. Симеоново,42.6117897496,23.3393217979
1765,1765,Ул. Тракийска Могила,42.7837597558,23.3949173758
0346,0346,Бул. Никола Петков,42.6693099503,23.2556576174
0383,0383,Бул. Христо Ботев,42.700166143,23.3164153472
1593,1593,София Мед Ад,42.6593465784,23.4149534435
2097,2097,Ул. Оряхово,42.7103201917,23.2928036504
2464,2464,Ул. Мак,42.6761182061,23.2320383074
0506,0506,Гребна База,42.5975864525,23.4066442008
1319,1319,Пл. Сточна Гара,42.7041663716,23.3329283107
2055,2055,Ул. Народно Хоро,42.6803066482,23.2690521648
0390,0390,Бул. Цар Борис Ііі,42.6656226803,23.2590965824
0421,0421,Вец Пасарел - По Желание,42.543124162,23.4884855271
2381,2381,Студентски Град,42.6452784353,23.3336137337
1022,1022,Махала Джюлници,42.7672738528,23.2437448156
2271,2271,129-то Оу,42.6939872667,23.3479979745
1563,1563,Село Чепинци,42.7574602534,23.4256206558
1761,1761,Тпк Хемус,42.7344998617,23.3283255848
0644,0644,Ж.к. Лагера,42.6851290843,23.296901849
0211,0211,Търговски Ц-р Овча Купел,42.6904243741,23.2551793842
1107,1107,Бл. 703 Ж.к. Люлин-7,42.7099808968,23.265114451
1080,1080,Моста На Лесновска Река,42.7069155,23.5001562884
0577,0577,Бул. Христофор Колумб,42.6646279781,23.3898891688
1034,1034,Умбал Александровска,42.6862748226,23.3082722564
1075,1075,Данон Сердика Ад,42.6935471025,23.2994100099
0487,0487,86-ти Пощенски Клон,42.6147621922,23.4154708479
2197,2197,Бл. 13 Ж.к.западен Парк,42.7018742653,23.2817134564
1795,1795,Ул. 3,42.7131523141,23.4029360841
1280,1280,Пл. Македония,42.6943068503,23.3144058904
0416,0416,Всу Л.каравелов,42.6950581723,23.2486911976
0824,0824,Кв. Враждебна,42.7124804395,23.4119548452
0060,0060,Метростанция Обеля,42.7421779214,23.2776253362
0155,0155,Бл. 202 Ж.к. Младост-2,42.637158599,23.3708272141
1917,1917,Метростанция Акад. А. Т.- Балан,42.6419230766,23.3734001093
0468,0468,Гара Подуяне,42.6960595643,23.3547678213
1863,1863,Ул. Васил Кънчев,42.7052791286,23.3598385703
0063,0063,Автостанция Орландовци,42.7157298106,23.3425159977
2617,2617,Село Мировяне - По Желание,42.7904892734,23.3041178551
203,203,Надежда,42.728014194,23.3009254436
0967,0967,Махала Коньовица,42.6954427409,23.2599369088
2166,2166,Ул. Луи Пастьор,42.7208247827,23.2730421609
2008,2008,Ул. Костенски Водопад,42.6661609341,23.2999020828
1337,1337,Плодохранилище,42.7537019976,23.2478092758
0576,0576,София Тех Парк,42.6659239425,23.3716332451
11,11,Г. М. Димитров,42.6632345925,23.3572215991
1088,1088,Моста Долни Пасарел,42.5384421117,23.4998418058
1889,1889,Ул. Ген. Ас. Николов,42.7206261956,23.2643822051
318,318,Горна Баня,42.6826955524,23.2419377918
2225,2225,Ул. Ученическа,42.712336892,23.1505570357
2297,2297,Старата Фурна,42.8431447885,23.322123578
0362,0362,Бул. Прага,42.6899353211,23.3134998631
0077,0077,Ап Дружба,42.6492277563,23.4163623613
2358,2358,Ул. Ралица,42.6031388218,23.4751996628
0759,0759,Умбалсм Пирогов,42.6899068801,23.3061454136
0530,0530,Детски Дом,42.6536725202,23.3443996988
1852,1852,Ул. Български Воин,42.7188086532,23.2237527704
1518,1518,Село Голяновци,42.8286817544,23.2393690655
2375,2375,Шлаков Цех,42.736427951,23.5540480225
2458,2458,Ним,42.6570460433,23.2717783087
2625,2625,Бизнес Парк София,42.6242842012,23.3710756894
1384,1384,Бул. Илиянци-подлеза,42.7218242397,23.3141306436
1651,1651,Начало С. Голяновци,42.8258817211,23.2424135391
6564,6564,Бул. България,42.6657536474,23.2867313146
0218,0218,Бл. 43 Ж.к. Младост-1,42.6525172406,23.3799340828
1888,1888,115-то Оу,42.7221967573,23.5307877701
0939,0939,Центъра Кв. Илиянци - По Желание,42.7505571087,23.3184562445
1786,1786,С. Мърчаево-толумска Махала,42.5944526601,23.160841841
6019,6019,Бул. Шипченски Проход,42.6791199746,23.361757986
0008,0008,131-во Соу,42.6347319171,23.3801858159
1721,1721,Съдебна Палата,42.6952204181,23.3183784641
1411,1411,28-ми Пощенски Клон,42.6639541839,23.4116910564
2245,2245,Ул. Бор - По Желание,42.7072638205,23.1552176402
1318,1318,Пл. Сточна Гара,42.7058365089,23.3324835557
1115,1115,Национална Опера,42.6982900037,23.3309585947
2260,2260,Ул. Райска Градина,42.6609561766,23.2490333827
2589,2589,Бул. Проф. Цв. Лазаров,42.6515880444,23.4058442749
2031,2031,Ул. Лиляче,42.687587284,23.2659454711
2329,2329,Хотел Хемус,42.6782970794,23.3225867407
2638,2638,156 - То Оу,42.7848035763,23.505074854
2817,2817,Ул. Ботевградско Шосе,42.7278109,23.5571509531
0430,0430,В.з. Герман,42.6249252174,23.4223253909
0387,0387,Уасг,42.6857677234,23.3310294871
2128,2128,Ул. Поп Груйо,42.7104911314,23.3816004863
6275,6275,Бул. България,42.6658378535,23.2861484183
0120,0120,Бкс Средец,42.6793203237,23.3874703049
0419,0419,Вма,42.6848312613,23.3029475496
2160,2160,Ул. Рилска Обител,42.7017160929,23.3791281004
1955,1955,Ул. Иван Щерев,42.6903850316,23.3719356927
2591,2591,Ул. Инж. Георги Белов,42.6364653837,23.3999613146
2601,2601,Ул. Ген. Гурко,42.6898420843,23.3319406469
2844,2844,Ул. Перуника,42.7140953178,23.1741233204
1712,1712,Магазин Витоша,42.7122137001,23.2474254041
0467,0467,Гара Подуяне,42.6975480341,23.3544490097
0941,0941,Кметство Казичене,42.659840279,23.4649011246
0044,0044,8-ми Дкц,42.7302662287,23.2938374902
2790,2790,Метростанция Софийска Света Гора,42.6765150382,23.4104953364
0521,0521,Ул. 10-ти Километър - По Желание,42.6523116422,23.2233882728
2284,2284,152-ро Оу,42.6035527199,23.1757767451
0355,0355,Бул. Пенчо Славейков,42.6873803622,23.3108051059
0668,0668,Ж.к. Младост-3,42.6407032324,23.386809253
2599,2599,Ул. Ком,42.720369313,23.3339901462
2366,2366,Читалище Д. Чинтулов,42.663269436,23.3447476672
2368,2368,Читалище Отец Паисий,42.6925144563,23.3594267552
2829,2829,Бул. Кн. Мария Луиза,42.7119770141,23.3184727377
2233,2233,Ул. Хан Кубрат,42.7283079238,23.2890899348
1671,1671,Ул. Спортист - По Желание,42.7868353112,23.3066073904
1815,1815,Ул. 9,42.7428908717,23.268980232
0006,0006,12-ти Дкц,42.719239963,23.2682942933
0160,0160,Бл. 206 Ж.к. Дружба-2,42.6555881696,23.3989822297
0966,0966,Махала Коньовица,42.6955828181,23.2600925834
1947,1947,Ул. Златица,42.7074763474,23.3535579122
1500,1500,Начало С. Владая - По Желание,42.6338732673,23.1948874561
2690,2690,Тир Паркинг- Мрамор - По Желание,42.7720948487,23.2745927489
0273,0273,Бул. Акад. Ив. Гешов,42.6871036793,23.3006223819
0718,0718,Котлостроене Ад,42.7186069434,23.3164071938
2567,2567,Ж.к. Западен Парк,42.7013360063,23.2781129035
1698,1698,Су Св.климент Охридски,42.6947217748,23.334657671
0176,0176,Бл. 255 Ж.к. Дружба-2,42.652730858,23.4039090686
0933,0933,Кметство Балша,42.8486161352,23.2693333612
1260,1260,Площад На Авиацията,42.6699990286,23.3695899715
1971,1971,Ул. Йосиф Щросмайер,42.7118011812,23.3001518518
1304,1304,Пл. Ручей,42.6769729189,23.2976386119
0761,0761,Нсбал По Онкология,42.662489474,23.3586257132
1870,1870,Ул. Витиня,42.7006385372,23.3739964984
0324,0324,Бул. Княгиня Мария Луиза,42.7126017991,23.314861769
0330,0330,Бул. Ломско Шосе,42.734301726,23.2908008215
0317,0317,Бул. Д-р Г. М. Димитров,42.660341854,23.3473542712
1367,1367,По Желание,42.7943686001,23.4125005424
1445,1445,Разклона За Магистрала Хемус,42.7334270005,23.6053762491
1183,1183,Околовръстен Път,42.6336358753,23.4434131481
0843,0843,Кв. Изгрев - По Желание,42.7148411202,23.1725641197
0402,0402,Бул. Шипченски Проход,42.6798307251,23.3614416441
2067,2067,Метростанция Овча Купел,42.6823251502,23.2706920479
1575,1575,Сепарацията - По Желание,42.8286288009,23.3415954984
1710,1710,Търговски К-с Обеля,42.7422905837,23.2810057371
1198,1198,Умбал Св. Анна-ухо,42.660194585,23.3740887649
0605,0605,Ж.к. Дружба-1,42.6537935756,23.4135810101
2794,2794,Бл. 648 Ж.к. Люлин 6,42.7089019174,23.255842263
1377,1377,Ул. Брезите,42.6455413701,23.2734748939
1771,1771,Трд,42.7536974437,23.2732147941
2694,2694,Магистрала Хемус,42.7086792453,23.4574052833
2802,2802,Манастир Св. Апостоли Петър И Павел,42.627371997,23.5127532325
1506,1506,Моста На Суходолска Река,42.7242189833,23.3254370424
2126,2126,Ул. Поп Груйо,42.7023843645,23.3817705497
2105,2105,Ул. Охрид,42.7087494134,23.3131713168
0558,0558,Езерото,42.661865114,23.3967748668
0608,0608,Ж.к. Дружба-1,42.6707210555,23.397204348
1040,1040,Промишлена Зона - По Желание,42.6093817927,23.3421294466
6216,6216,Община Връбница,42.730942574,23.2866988639
1776,1776,Триъгълника,42.7195032949,23.3099644019
0802,0802,Кв. Абдовица,42.6636573256,23.4280317994
2122,2122,Ул. Поп Богомил,42.703145035,23.3289144746
0171,0171,Бл. 241 Ж.к. Обеля-2,42.7482856854,23.2761146609
2355,2355,Ул. Одеса,42.7258705492,23.3446083133
0027,0027,28-ми Дкц,42.665749141,23.406312502
1342,1342,Пк Диана,42.6662447984,23.3422450454
2539,2539,Ул. Мальовица,42.8262011387,23.3507000079
1996,1996,Пл. Гарибалди,42.6937668849,23.3227390321
1842,1842,Ул. Бесарабия,42.7067963257,23.3735043423
0349,0349,Бул. Никола Петков,42.6653449118,23.2607761439
1165,1165,10-ти Дкц,42.7012648672,23.2920019289
1700,1700,Су Св.климент Охридски,42.6922010351,23.3352866316
6643,6643,Село Казичене,42.6625320849,23.464622389
1200,1200,Ул. Връх Манчо,42.7216947176,23.2815931439
2113,2113,Ул. Пиротска,42.7000959287,23.3160633079
0980,0980,Ул. Меча Поляна - По Желание,42.6495803763,23.2463068237
1946,1946,Ул. Златица,42.7072978616,23.3550397503
2776,2776,Пътен Възел Филиповци,42.7176490215,23.2340383846
0224,0224,Бл. 465 Ж.к. Младост-4,42.6287351127,23.3830710822
0094,0094,Нц По Рехабилитация,42.6762926641,23.2683118143
2822,2822,Ул. Брезник,42.706076176,23.3585496662
1339,1339,Площада С. Волуяк,42.7739754745,23.24305554
2695,2695,Магистрала Хемус,42.7070446769,23.4593451274
2321,2321,Хотел Макси,42.6429565021,23.3344621836
0320,0320,Бул. Джавахарлал Неру,42.7156217931,23.2612353633
2563,2563,Метродепо,42.7364203872,23.2587987442
0520,0520,Депо Искър,42.6560556858,23.4145383162
1586,1586,Слатина Булгарплод,42.6788731149,23.3834011697
1153,1153,Ск Цска,42.6749681305,23.3764918599
1244,1244,Кв. Панчарево,42.5964415452,23.4134912925
2832,2832,192 - Ро Соу С. Бистрица,42.5833293481,23.3590735697
1276,1276,Пл. Лъвов Мост,42.7040313598,23.3235726796
0900,0900,Ул. Любляна,42.6748008805,23.2642660425
0525,0525,Детски Дом,42.6736913541,23.4303032119
1042,1042,Металснаб Холдинг,42.7410948668,23.3284901671
2651,2651,Ул. Рачо Петков Казанджията,42.6215418837,23.3698464913
1493,1493,Руско Посолство,42.672980379,23.3477503016
1685,1685,Промишлена Зона - По Желание,42.7317844576,23.2297731588
2566,2566,Ул. Андрей Германов,42.7378715955,23.261648775
0081,0081,Ап Малашевци,42.7153180136,23.3603152752
1686,1686,Промишлена Зона - По Желание,42.7314200248,23.228607336
1841,1841,Ул. Бесарабия,42.6984779673,23.3729502523
0373,0373,Бул. Христофор Колумб,42.6608857619,23.3914399797
0831,0831,Кв. Горубляне,42.6279781251,23.4075204743
2624,2624,Резиденшъл Парк София,42.623139763,23.3710776839
0154,0154,Бл. 202 Ж.к. Младост-2,42.6374677673,23.3702880395
0691,0691,Ж.к. Хаджи Димитър,42.7107929472,23.3616041888
1407,1407,Поща Кв. Курило - По Желание,42.8218924086,23.3538541322
1329,1329,Централна Гара,42.7109973327,23.3202705936
1239,1239,Паметника С. Доброславци,42.8222607137,23.2860859905
1767,1767,Ул. Акация - По Желание,42.6491732373,23.2515606021
0047,0047,Автобаза Искър,42.6780371617,23.38979794
0177,0177,Промишлена Зона Ж.к. Дружба 1,42.6714769332,23.3822689234
1415,1415,Пречиствателна Станция,42.7533373294,23.3523593086
0398,0398,Бул. Черни Връх,42.6830688425,23.3221472268
1602,1602,Вик - Еад - София,42.6388055138,23.3935085401
1867,1867,Ул. Велчо Атанасов,42.696068914,23.3615736576
0999,0999,Лагера,42.5117335823,23.3648772047
1408,1408,Поща Кв. Курило - По Желание,42.8211896846,23.3540619759
0462,0462,Гара Пионер,42.6665942067,23.3385941256
0965,0965,Ул. Странджа,42.7099590093,23.1399505378
